name,distribution,totalTime,avgTimePerHash,avgDeviationFromPerfectPercentage,probeCount
"md4, sha1, sha256","10 10 10 10 10 10 10 10 10 10",29551.674604416,0.11820669841766,0.663,3
"md4, sha1, sha3-224","10 10 10 10 10 10 10 10 10 10",25039.72196579,0.10015888786316,0.401,3
"md4, sha1, sha512","10 10 10 10 10 10 10 10 10 10",33070.157766342,0.13228063106537,0.291,3
"md4, sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",33365.945100784,0.13346378040314,0.85,3
"md4, sha256, sha512","10 10 10 10 10 10 10 10 10 10",41452.053308487,0.16580821323395,0.515,3
"md4, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",36762.452602386,0.14704981040955,0.496,3
"md5, sha1, sha256","10 10 10 10 10 10 10 10 10 10",30281.125068665,0.12112450027466,0.673,3
"md5, sha1, sha3-224","10 10 10 10 10 10 10 10 10 10",25623.442411423,0.10249376964569,0.517,3
"md5, sha1, sha512","10 10 10 10 10 10 10 10 10 10",33393.735647202,0.13357494258881,0.586,3
"md5, sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",33898.124217987,0.13559249687195,0.524,3
"md5, sha256, sha512","10 10 10 10 10 10 10 10 10 10",41802.284240723,0.16720913696289,0.535,3
"md5, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",37271.341562271,0.14908536624908,0.473,3
"sha1, sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",33970.033407211,0.13588013362885,0.776,3
"sha1, sha256, sha512","10 10 10 10 10 10 10 10 10 10",41765.367746353,0.16706147098541,0.575,3
"sha1, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",37405.895233154,0.14962358093262,0.695,3
"sha256, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",46083.334922791,0.18433333969116,0.618,3
"crc32, md4, md5, sha1","10 10 10 10 10 10 10 10 10 10",26241.746664047,0.10496698665619,3.07,4
"crc32, md4, md5, sha256","10 10 10 10 10 10 10 10 10 10",34334.018707275,0.1373360748291,2.838,4
"crc32, md4, md5, sha3-224","10 10 10 10 10 10 10 10 10 10",29949.715614319,0.11979886245728,2.891,4
"crc32, md4, md5, sha512","10 10 10 10 10 10 10 10 10 10",37834.321975708,0.15133728790283,3.17,4
"crc32, md4, sha1, sha256","10 10 10 10 10 10 10 10 10 10",34170.845985413,0.13668338394165,3.039,4
"crc32, md4, sha1, sha3-224","10 10 10 10 10 10 10 10 10 10",29735.745429993,0.11894298171997,3.206,4
"crc32, md4, sha1, sha512","10 10 10 10 10 10 10 10 10 10",37599.776983261,0.15039910793304,2.942,4
"crc32, md4, sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",37967.084884644,0.15186833953857,2.734,4
"crc32, md4, sha256, sha512","10 10 10 10 10 10 10 10 10 10",45878.803014755,0.18351521205902,2.83,4
"crc32, md4, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",41740.418672562,0.16696167469025,3.058,4
"crc32, md5, sha1, sha256","10 10 10 10 10 10 10 10 10 10",34864.948272705,0.13945979309082,2.948,4
"crc32, md5, sha1, sha3-224","10 10 10 10 10 10 10 10 10 10",30358.496189117,0.12143398475647,3.045,4
"crc32, md5, sha1, sha512","10 10 10 10 10 10 10 10 10 10",38232.656955719,0.15293062782288,3.287,4
"crc32, md5, sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",38596.578359604,0.15438631343842,2.871,4
"crc32, md5, sha256, sha512","10 10 10 10 10 10 10 10 10 10",46540.090560913,0.18616036224365,3.034,4
"crc32, md5, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",42245.973110199,0.1689838924408,3.096,4
"crc32, sha1, sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",39025.86722374,0.15610346889496,2.989,4
"crc32, sha1, sha256, sha512","10 10 10 10 10 10 10 10 10 10",46553.977251053,0.18621590900421,2.938,4
"crc32, sha1, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",42164.157629013,0.16865663051605,3.35,4
"crc32, sha256, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",50364.066839218,0.20145626735687,3.073,4
"md4, md5, sha1, sha256","10 10 10 10 10 10 10 10 10 10",36448.784828186,0.14579513931274,0.564,4
"md4, md5, sha1, sha3-224","10 10 10 10 10 10 10 10 10 10",32021.970033646,0.12808788013458,0.432,4
"md4, md5, sha1, sha512","10 10 10 10 10 10 10 10 10 10",39826.97224617,0.15930788898468,0.477,4
"md4, md5, sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",40246.255159378,0.16098502063751,0.54,4
"md4, md5, sha256, sha512","10 10 10 10 10 10 10 10 10 10",48506.392240524,0.1940255689621,0.515,4
"md4, md5, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",43662.150621414,0.17464860248566,0.427,4
"md4, sha1, sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",40101.980209351,0.1604079208374,0.643,4
"md4, sha1, sha256, sha512","10 10 10 10 10 10 10 10 10 10",47952.865123749,0.191811460495,0.554,4
"md4, sha1, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",43833.238840103,0.17533295536041,0.479,4
"md4, sha256, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",51855.962991714,0.20742385196686,0.562,4
"md5, sha1, sha256, sha3-224","10 10 10 10 10 10 10 10 10 10",40655.038118362,0.16262015247345,0.625,4
"md5, sha1, sha256, sha512","10 10 10 10 10 10 10 10 10 10",48644.094944,0.194576379776,0.57,4
"md5, sha1, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",44440.821170807,0.17776328468323,0.533,4
"md5, sha256, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",52441.482782364,0.20976593112946,0.582,4
"sha1, sha256, sha3-224, sha512","10 10 10 10 10 10 10 10 10 10",52539.999246597,0.21015999698639,0.654,4
standard,"9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",17370.205163956,0.069480820655823,4.3279090909091,3
accurate,"9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",41225.571155548,0.16490228462219,2.1689090909091,5
"crc32, md4","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",13351.56083107,0.05340624332428,7.3189090909091,2
"crc32, md5","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",14003.46827507,0.056013873100281,7.3489090909091,2
"crc32, sha1","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",13993.100881577,0.055972403526306,7.7460909090909,2
"crc32, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",23171.56457901,0.09268625831604,7.1019090909091,2
"crc32, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",18348.045825958,0.073392183303833,7.3809090909091,2
"crc32, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",26821.356058121,0.10728542423248,7.7150909090909,2
"md4, md5","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",15564.811944962,0.062259247779846,0.41890909090909,2
"md4, sha1","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",15581.086397171,0.062324345588684,0.41909090909091,2
"md4, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",24757.824897766,0.099031299591064,0.71909090909091,2
"md4, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",19836.748123169,0.079346992492676,0.60590909090909,2
"md4, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",28531.802177429,0.11412720870972,0.37354545454545,2
"md5, sha1","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",16297.502756119,0.065190011024475,0.44790909090909,2
"md5, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",25487.839698792,0.10195135879517,0.54609090909091,2
"md5, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",20520.719766617,0.082082879066467,0.47209090909091,2
"md5, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",29146.071434021,0.11658428573608,0.62490909090909,2
"sha1, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",25462.755918503,0.10185102367401,0.87345454545455,2
"sha1, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",20858.062267303,0.083432249069214,0.72890909090909,2
"sha1, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",29122.905015945,0.11649162006378,0.66209090909091,2
"sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",29623.538017273,0.11849415206909,0.71309090909091,2
"sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",38759.630680084,0.15503852272034,0.63627272727273,2
"sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",33446.806430817,0.13378722572327,0.63290909090909,2
"crc32, md4, md5","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",20884.674787521,0.083538699150085,4.6369090909091,3
"crc32, md4, sha1","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",20923.277139664,0.083693108558655,4.8609090909091,3
"crc32, md4, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",30000.747919083,0.12000299167633,4.6920909090909,3
"crc32, md4, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",25144.401550293,0.10057760620117,4.6809090909091,3
"crc32, md4, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",33747.767925262,0.13499107170105,4.8569090909091,3
"crc32, md5, sha1","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",21623.726129532,0.086494904518127,4.9209090909091,3
"crc32, md5, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",30753.802061081,0.12301520824432,4.6219090909091,3
"crc32, md5, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",25990.821123123,0.10396328449249,4.6499090909091,3
"crc32, md5, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",34483.399868011,0.13793359947205,4.9089090909091,3
"crc32, sha1, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",30813.762903214,0.12325505161285,4.7639090909091,3
"crc32, sha1, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",26192.735433578,0.10477094173431,4.9639090909091,3
"crc32, sha1, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",34497.678995132,0.13799071598053,5.0229090909091,3
"crc32, sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",35009.779930115,0.14003911972046,4.5259090909091,3
"crc32, sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",43654.203176498,0.17461681270599,4.8439090909091,3
"crc32, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",38744.081020355,0.15497632408142,4.9659090909091,3
"md4, md5, sha1","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",23186.87748909,0.09274750995636,0.31909090909091,3
"md4, md5, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",32264.91189003,0.12905964756012,0.54009090909091,3
"md4, md5, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",27619.678974152,0.11047871589661,0.62309090909091,3
"md4, md5, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",36109.817028046,0.14443926811218,0.59972727272727,3
"md4, sha1, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",32262.985944748,0.12905194377899,0.57327272727273,3
"md4, sha1, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",27376.040220261,0.10950416088104,0.48909090909091,3
"md4, sha1, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",36069.079399109,0.14427631759644,0.38709090909091,3
"md4, sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",36588.543176651,0.1463541727066,0.73309090909091,3
"md4, sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",45190.739631653,0.18076295852661,0.51709090909091,3
"md4, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",40573.736667633,0.16229494667053,0.55390909090909,3
"md5, sha1, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",33251.791238785,0.13300716495514,0.62527272727273,3
"md5, sha1, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",28107.859134674,0.1124314365387,0.58490909090909,3
"md5, sha1, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",36792.275428772,0.14716910171509,0.62090909090909,3
"md5, sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",37232.046365738,0.14892818546295,0.46709090909091,3
"md5, sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",46249.341964722,0.18499736785889,0.53609090909091,3
"md5, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",41006.44659996,0.16402578639984,0.53690909090909,3
"sha1, sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",37299.413919449,0.1491976556778,0.78927272727273,3
"sha1, sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",45894.40536499,0.18357762145996,0.66627272727273,3
"sha1, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",41332.539319992,0.16533015727997,0.69090909090909,3
"sha256, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",50173.105478287,0.20069242191315,0.62909090909091,3
"crc32, md4, md5, sha1","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",28777.871131897,0.11511148452759,3.3859090909091,4
"crc32, md4, md5, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",37881.932020187,0.15152772808075,3.2049090909091,4
"crc32, md4, md5, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",32908.819437027,0.13163527774811,3.1359090909091,4
"crc32, md4, md5, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",41540.061235428,0.16616024494171,3.3979090909091,4
"crc32, md4, sha1, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",37642.87352562,0.15057149410248,3.4299090909091,4
"crc32, md4, sha1, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",32868.770122528,0.13147508049011,3.5069090909091,4
"crc32, md4, sha1, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",41348.591566086,0.16539436626434,3.4879090909091,4
"crc32, md4, sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",42009.932994843,0.16803973197937,3.1949090909091,4
"crc32, md4, sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",50618.484020233,0.20247393608093,3.3149090909091,4
"crc32, md4, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",45623.187065125,0.1824927482605,3.3149090909091,4
"crc32, md5, sha1, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",38362.083911896,0.15344833564758,3.3789090909091,4
"crc32, md5, sha1, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",33503.055095673,0.13401222038269,3.3569090909091,4
"crc32, md5, sha1, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",42422.866821289,0.16969146728516,3.6059090909091,4
"crc32, md5, sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",42574.932575226,0.1702997303009,3.2579090909091,4
"crc32, md5, sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",51325.758218765,0.20530303287506,3.4109090909091,4
"crc32, md5, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",46437.528610229,0.18575011444092,3.2779090909091,4
"crc32, sha1, sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",42526.602983475,0.1701064119339,3.3599090909091,4
"crc32, sha1, sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",51184.259653091,0.20473703861237,3.4539090909091,4
"crc32, sha1, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",46301.280975342,0.18520512390137,3.5479090909091,4
"crc32, sha256, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",55420.886278152,0.22168354511261,3.3309090909091,4
"md4, md5, sha1, sha256","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",40096.386909485,0.16038554763794,0.56727272727273,4
"md4, md5, sha1, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",35475.21686554,0.14190086746216,0.55827272727273,4
"md4, md5, sha1, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",43799.391031265,0.17519756412506,0.46809090909091,4
"md4, md5, sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",44312.622785568,0.17725049114227,0.50009090909091,4
"md4, md5, sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",53155.780076981,0.21262312030792,0.52772727272727,4
"md4, md5, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",48033.9615345,0.192135846138,0.54190909090909,4
"md4, sha1, sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",44155.168533325,0.1766206741333,0.63927272727273,4
"md4, sha1, sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",52827.884674072,0.21131153869629,0.61809090909091,4
"md4, sha1, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",47926.567792892,0.19170627117157,0.54072727272727,4
"md4, sha256, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",57566.655874252,0.23026662349701,0.63709090909091,4
"md5, sha1, sha256, sha3-224","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",44835.250139236,0.17934100055695,0.57590909090909,4
"md5, sha1, sha256, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",53576.426744461,0.21430570697784,0.51172727272727,4
"md5, sha1, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",48573.329687119,0.19429331874847,0.68090909090909,4
"md5, sha256, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",57754.498243332,0.23101799297333,0.50672727272727,4
"sha1, sha256, sha3-224, sha512","9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09 9.09",57694.967985153,0.23077987194061,0.67027272727273,4
standard,"3 1 5 1",6637.1228694916,0.026548491477966,2.018,3
accurate,"3 1 5 1",15648.478269577,0.062593913078308,1.888,5
"crc32, md4","3 1 5 1",5141.3946151733,0.020565578460693,12.735,2
"crc32, md5","3 1 5 1",5364.8457527161,0.021459383010864,12.713,2
"crc32, sha1","3 1 5 1",5400.5520343781,0.021602208137512,12.438,2
"crc32, sha256","3 1 5 1",8734.2157363892,0.034936862945557,13.145,2
"crc32, sha3-224","3 1 5 1",6942.7399635315,0.027770959854126,13.027,2
"crc32, sha512","3 1 5 1",10148.733615875,0.040594934463501,12.679,2
"md4, md5","3 1 5 1",5982.9659461975,0.02393186378479,7.932,2
"md4, sha1","3 1 5 1",5982.0599555969,0.023928239822388,8.139,2
"md4, sha256","3 1 5 1",9314.5005702972,0.037258002281189,8.274,2
"md4, sha3-224","3 1 5 1",7525.9346961975,0.03010373878479,7.987,2
"md4, sha512","3 1 5 1",10695.49036026,0.04278196144104,8.365,2
"md5, sha1","3 1 5 1",6210.3469371796,0.024841387748718,7.719,2
"md5, sha256","3 1 5 1",9605.1542758942,0.038420617103577,8.083,2
"md5, sha3-224","3 1 5 1",7806.2415122986,0.031224966049194,7.918,2
"md5, sha512","3 1 5 1",10966.453790665,0.043865815162659,8.033,2
"sha1, sha256","3 1 5 1",9579.4720649719,0.038317888259888,8.174,2
"sha1, sha3-224","3 1 5 1",7773.2105255127,0.031092842102051,8.149,2
"sha1, sha512","3 1 5 1",11001.831769943,0.044007327079773,7.849,2
"sha256, sha3-224","3 1 5 1",11151.616096497,0.044606464385986,8.221,2
"sha256, sha512","3 1 5 1",14330.386161804,0.057321544647217,8.336,2
"sha3-224, sha512","3 1 5 1",12505.855798721,0.050023423194885,8.026,2
"crc32, md4, md5","3 1 5 1",7936.2983703613,0.031745193481445,7.102,3
"crc32, md4, sha1","3 1 5 1",8015.0401592255,0.032060160636902,6.914,3
"crc32, md4, sha256","3 1 5 1",11351.049900055,0.04540419960022,7.28,3
"crc32, md4, sha3-224","3 1 5 1",9538.1841659546,0.038152736663818,7.081,3
"crc32, md4, sha512","3 1 5 1",12711.430549622,0.050845722198486,7.129,3
"crc32, md5, sha1","3 1 5 1",8238.0685806274,0.03295227432251,6.919,3
"crc32, md5, sha256","3 1 5 1",11562.366247177,0.046249464988708,7.311,3
"crc32, md5, sha3-224","3 1 5 1",9767.4677371979,0.039069870948792,7.227,3
"crc32, md5, sha512","3 1 5 1",12919.305324554,0.051677221298218,7.079,3
"crc32, sha1, sha256","3 1 5 1",11588.749647141,0.046354998588562,7.185,3
"crc32, sha1, sha3-224","3 1 5 1",9789.984703064,0.039159938812256,7.191,3
"crc32, sha1, sha512","3 1 5 1",12943.349123001,0.051773396492004,6.877,3
"crc32, sha256, sha3-224","3 1 5 1",13108.490943909,0.052433963775635,7.374,3
"crc32, sha256, sha512","3 1 5 1",16589.849233627,0.066359396934509,7.309,3
"crc32, sha3-224, sha512","3 1 5 1",14486.432552338,0.057945730209351,7.115,3
"md4, md5, sha1","3 1 5 1",8814.2189979553,0.035256875991821,4.893,3
"md4, md5, sha256","3 1 5 1",12210.088729858,0.048840354919434,5.066,3
"md4, md5, sha3-224","3 1 5 1",10405.408620834,0.041621634483337,4.951,3
"md4, md5, sha512","3 1 5 1",13516.278982162,0.05406511592865,5.249,3
"md4, sha1, sha256","3 1 5 1",12269.687652588,0.049078750610352,5.28,3
"md4, sha1, sha3-224","3 1 5 1",10641.339302063,0.042565357208252,5.321,3
"md4, sha1, sha512","3 1 5 1",13562.266111374,0.054249064445496,5.188,3
"md4, sha256, sha3-224","3 1 5 1",13740.523099899,0.054962092399597,5.131,3
"md4, sha256, sha512","3 1 5 1",16893.656015396,0.067574624061584,5.404,3
"md4, sha3-224, sha512","3 1 5 1",15142.385721207,0.060569542884827,5.239,3
"md5, sha1, sha256","3 1 5 1",12419.053316116,0.049676213264465,4.974,3
"md5, sha1, sha3-224","3 1 5 1",10637.058973312,0.04254823589325,4.894,3
"md5, sha1, sha512","3 1 5 1",13760.655879974,0.055042623519897,4.907,3
"md5, sha256, sha3-224","3 1 5 1",13952.630996704,0.055810523986816,4.985,3
"md5, sha256, sha512","3 1 5 1",17141.070127487,0.068564280509949,5.301,3
"md5, sha3-224, sha512","3 1 5 1",15341.809749603,0.061367238998413,5.001,3
"sha1, sha256, sha3-224","3 1 5 1",14010.212898254,0.056040851593018,5.313,3
"sha1, sha256, sha512","3 1 5 1",17162.78386116,0.068651135444641,5.166,3
"sha1, sha3-224, sha512","3 1 5 1",15329.776287079,0.061319105148315,5.13,3
"sha256, sha3-224, sha512","3 1 5 1",18670.264720917,0.074681058883667,5.268,3
"crc32, md4, md5, sha1","3 1 5 1",10879.189252853,0.043516757011414,5.199,4
"crc32, md4, md5, sha256","3 1 5 1",14191.322088242,0.056765288352966,5.393,4
"crc32, md4, md5, sha3-224","3 1 5 1",12387.632131577,0.049550528526306,5.193,4
"crc32, md4, md5, sha512","3 1 5 1",15706.181049347,0.062824724197388,5.174,4
"crc32, md4, sha1, sha256","3 1 5 1",14086.196899414,0.056344787597656,5.45,4
"crc32, md4, sha1, sha3-224","3 1 5 1",12299.157142639,0.049196628570557,5.313,4
"crc32, md4, sha1, sha512","3 1 5 1",15483.011245728,0.06193204498291,5.144,4
"crc32, md4, sha256, sha3-224","3 1 5 1",15602.122783661,0.062408491134644,5.414,4
"crc32, md4, sha256, sha512","3 1 5 1",18810.172796249,0.075240691184998,5.311,4
"crc32, md4, sha3-224, sha512","3 1 5 1",17297.123670578,0.069188494682312,5.175,4
"crc32, md5, sha1, sha256","3 1 5 1",14373.608112335,0.057494432449341,5.434,4
"crc32, md5, sha1, sha3-224","3 1 5 1",12541.996240616,0.050167984962463,5.24,4
"crc32, md5, sha1, sha512","3 1 5 1",15718.805074692,0.062875220298767,5.219,4
"crc32, md5, sha256, sha3-224","3 1 5 1",15934.226751328,0.06373690700531,5.424,4
"crc32, md5, sha256, sha512","3 1 5 1",19029.618740082,0.076118474960327,5.386,4
"crc32, md5, sha3-224, sha512","3 1 5 1",17232.583999634,0.068930335998535,5.245,4
"crc32, sha1, sha256, sha3-224","3 1 5 1",15879.139661789,0.063516558647156,5.465,4
"crc32, sha1, sha256, sha512","3 1 5 1",19028.845310211,0.076115381240845,5.283,4
"crc32, sha1, sha3-224, sha512","3 1 5 1",17117.362260818,0.068469449043274,5.189,4
"crc32, sha256, sha3-224, sha512","3 1 5 1",20546.186208725,0.0821847448349,5.398,4
"md4, md5, sha1, sha256","3 1 5 1",15217.313766479,0.060869255065918,3.591,4
"md4, md5, sha1, sha3-224","3 1 5 1",13211.373806,0.052845495223999,3.688,4
